;Router 1;Router 2;Router 3;Router 4;Router 5;Router 6;Router 7;Router 8;Router 9;Router 10;Router 11;Router 12;Router 13;Router 14;Router 15;Router 16;Router 17;Router 18;Router 19;Router 20;Router 21;Router 22;Router 23;Router 24;Router 25;Router 26;Router 27;Router 28;Router 29;Router 30;Router 31;Router 32;Router 33;Router 34;Router 35;Router 36;Router 37;Router 38;Router 39;Router 40;Router 41;Router 42;Router 43;Router 44
Router 23;;;;;;;;;;;;;;;;;;;;;;;;390;33;49;41;2541;804;250;578;1;112;48;125;344;1145;1235;499;328;0;0;0;0
Router 24;;;;;;;;;;;;;;;;;;;;;;;;;15;108;20;108;33;186;369;1;1;17;2;211;112;941;7;181;0;0;0;0
Router 25;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2;10;2;8;0;0;0;0;0;13;62;6;5;0;0;0;0
Router 26;;;;;;;;;;;;;;;;;;;;;;;;;;;0;10;0;14;22;0;0;0;0;0;24;67;46;8;0;0;0;0
Router 27;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;485;46;71;51;0;5;0;4;116;38;13;24;0;0;0;0
Router 28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;867;605;1044;37;63;19;0;18;1493;2093;459;437;0;0;0;0
Router 29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92;266;42;57;20;0;12;176;158;63;147;0;0;0;0
Router 30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5797;46;0;0;0;0;134;4;1;3;0;0;0;0
Router 31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;142;0;2;0;2;176;40;51;5649;0;0;0;0
Router 32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;14;2;0;4;178;141;70;90;0;0;0;0
Router 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0
Router 34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0
Router 35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0
Router 36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0
Router 37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0
Router 38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0
Router 39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0
Router 40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0
Router 41;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0
Router 42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0
Router 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0
Router 44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
